,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
2949,P5_D6_G3_M6_R2_T1,11.7,G3,MC,DC,Z1,A3,6.6,G,,0.0249287172597126,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.0249287172597126,0.0004985743451942666,0.026692903404246147,0.0002301112362435039,0.5925925925925926,,0.0004985743451942333,0.021400344970645597,0.00011505561812175002,0.5555555555555555,0.568298076192813,0.039885947615540235,-0.0004985743451942667,0.039694188252003985,0.00034516685436524234,0.23194014447884412,0.3969074736304511,,5,D6_M6,P5_G3
2950,P5_D6_G3_M6_R2_T1,13.2,G3,MC,DC,Z1,A3,6.7,G,,0.021687984015949974,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.021687984015949974,-0.0007478615177913749,0.026692903404246147,0.0002301112362435039,1.4242424242424243,,-0.00112179227668705,0.021400344970645597,0.00011505561812175002,0.43452380952380953,0.568298076192813,0.0358973528539862,-0.0005608961383435751,0.039694188252003985,0.00034516685436524234,0.36993464052287583,0.3969074736304511,,6,D6_M6,P5_G3
2951,P5_D6_G3_M6_R2_T1,2.2,G3,MC,DC,Z1,A1,6.8,G,,0.0388887989251517,,0.25,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.0388887989251517,0.0067307536601224,0.026692903404246147,0.0002301112362435039,0.1818181818181818,,0.0082264766957051,0.021400344970645597,0.00011505561812175002,0.1818181818181818,0.568298076192813,0.0089743382134965,-0.0044871691067482,0.039694188252003985,0.00034516685436524234,4.0,0.3969074736304511,,7,D6_M6,P5_G3
2952,P5_D6_G3_M6_R2_T1,7.6,G3,MC,DC,Z3,A1,6.9,G,,0.04188024499631726,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.04188024499631726,0.002492871725971267,0.026692903404246147,0.0002301112362435039,0.1767676767676767,,0.003240733243762633,0.021400344970645597,0.00011505561812175002,0.1767676767676767,0.568298076192813,0.019942973807770065,1.0842021724855044e-19,0.039694188252003985,0.00034516685436524234,1.5767195767195767,0.3969074736304511,,8,D6_M6,P5_G3
2953,P5_D6_G3_M6_R2_T1,6.8,G3,MC,DC,Z3,A1,6.1,G,,0.0418802449963173,,2.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.0418802449963173,-0.00037393075889565,0.026692903404246147,0.0002301112362435039,0.1818181818181818,,-0.0014957230355827,0.021400344970645597,0.00011505561812175002,0.1961722488038277,0.568298076192813,0.0358973528539862,0.00261751531226975,0.039694188252003985,0.00034516685436524234,0.22981366459627325,0.3969074736304511,,9,D6_M6,P5_G3
2954,P5_D6_G3_M6_R2_T1,3.8,G3,MC,DC,Z3,A1,6.11,G,,0.0418802449963173,,1.0,1,1,6,6,6,6,6,6,6.0,6,6,2,5,7,6.0,6.0,,,,,,5.0,6.0,5.5,D6,M6,R2,0.0418802449963173,0.0,0.026692903404246147,0.0002301112362435039,0.3333333333333333,,-0.0007478615177913,0.021400344970645597,0.00011505561812175002,0.4444444444444444,0.568298076192813,0.0478631371386483,0.0007478615177913,0.039694188252003985,0.00034516685436524234,0.1904761904761904,0.3969074736304511,,10,D6_M6,P5_G3
2955,P10_D5_G5_M6_R2_T1,9.0,G5,MC,DC,Z1,A3,19.1,G,,0.012962932975050535,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.012962932975050535,0.0004985743451942,0.024492464707667652,4.6741344861954164e-05,2.0,,0.0,0.021874949395397827,4.674134486195212e-05,0.0,0.7890195489993878,0.03091160940204367,0.0004985743451942667,0.035211813129344106,0.0001090631380112501,0.3656565656565656,0.3012617942152256,,0,D5_M6,P10_G5
2956,P10_D5_G5_M6_R2_T1,18.5,G5,MC,DC,Z1,A3,19.2,G,,0.011467209939467782,,2,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.011467209939467782,-0.00024928717259711667,0.024492464707667652,4.6741344861954164e-05,1.8888888888888886,,1.6660573383860584e-17,0.021874949395397827,4.674134486195212e-05,2.0,0.7890195489993878,0.03440162981840345,0.00012464358629856665,0.035211813129344106,0.0001090631380112501,0.31219085924968276,0.3012617942152256,,1,D5_M6,P10_G5
2957,P10_D5_G5_M6_R2_T1,20.2,G5,MC,DC,Z1,A3,19.3,G,,0.011965784284662032,,2,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.011965784284662032,1.6696713456276768e-17,0.024492464707667652,4.6741344861954164e-05,0.911111111111111,,0.00012464358629856665,0.021874949395397827,4.674134486195212e-05,1.0,0.7890195489993878,0.03340448112801494,-0.0009971486903884834,0.035211813129344106,0.0001090631380112501,0.35196747696747693,0.3012617942152256,,2,D5_M6,P10_G5
2958,P10_D5_G5_M6_R2_T1,9.1,G5,MC,DC,Z2,A2,19.4,G,,0.022934419878935602,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.022934419878935602,0.0019942973807769997,0.024492464707667652,4.6741344861954164e-05,0.7619047619047619,,0.0024928717259712,0.021874949395397827,4.674134486195212e-05,1.0222222222222221,0.7890195489993878,0.02991446071165517,0.0002492871725971334,0.035211813129344106,0.0001090631380112501,0.4170557111733582,0.3012617942152256,,3,D5_M6,P10_G5
2959,P10_D5_G5_M6_R2_T1,9.9,G5,MC,DI,Z3,A1,19.5,G,,0.04287739368670577,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.04287739368670577,0.0034900204163597665,0.024492464707667652,4.6741344861954164e-05,0.23350970017636682,,0.003988594761554033,0.021874949395397827,4.674134486195212e-05,0.22222222222222218,0.7890195489993878,0.040883096305928734,0.0022435845533741333,0.035211813129344106,0.0001090631380112501,0.22305218383649753,0.3012617942152256,,4,D5_M6,P10_G5
2960,P10_D5_G5_M6_R2_T1,9.1,G5,MC,DC,Z3,A1,19.6,G,,0.04387454237709427,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.04387454237709427,-0.0017450102081798997,0.024492464707667652,4.6741344861954164e-05,0.17868945868945865,,-0.0019942973807769667,0.021874949395397827,4.674134486195212e-05,0.18589743589743588,0.7890195489993878,0.0368945015443747,-0.0012464358629856334,0.035211813129344106,0.0001090631380112501,0.2619047619047619,0.3012617942152256,,5,D5_M6,P10_G5
2961,P10_D5_G5_M6_R2_T1,9.6,G5,MC,DI,Z3,A1,19.7,G,,0.030911609402043665,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.030911609402043665,-0.0029914460711655336,0.024492464707667652,4.6741344861954164e-05,0.8518518518518517,,-0.0032407332437626338,0.021874949395397827,4.674134486195212e-05,0.2045454545454545,0.7890195489993878,0.03390305547320917,-0.0004985743451942333,0.035211813129344106,0.0001090631380112501,0.33968253968253964,0.3012617942152256,,6,D5_M6,P10_G5
2962,P10_D5_G5_M6_R2_T1,10.0,G5,MC,DC,Z1,A2,19.8,G,,0.011965784284662,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.011965784284662,-0.002492871725971267,0.024492464707667652,4.6741344861954164e-05,2.0,,-0.0029914460711655,0.021874949395397827,4.674134486195212e-05,0.0,0.7890195489993878,0.02891731202126664,-0.0007478615177913666,0.035211813129344106,0.0001090631380112501,0.37575757575757573,0.3012617942152256,,7,D5_M6,P10_G5
2963,P10_D5_G5_M6_R2_T1,9.4,G5,MC,DC,Z1,A3,19.9,G,,0.007977189523108,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.007977189523108,-0.0004985743451942333,0.024492464707667652,4.6741344861954164e-05,1.3333333333333333,,0.0002492871725971,0.021874949395397827,4.674134486195212e-05,1.3333333333333333,0.7890195489993878,0.0349002041635977,0.0004985743451942667,0.035211813129344106,0.0001090631380112501,0.2401302401302401,0.3012617942152256,,8,D5_M6,P10_G5
2964,P10_D5_G5_M6_R2_T1,9.4,G5,MC,DC,Z1,A3,19.1,G,,0.014957230355827534,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.014957230355827534,0.0017450102081798668,0.024492464707667652,4.6741344861954164e-05,0.611111111111111,,0.0009971486903884335,0.021874949395397827,4.674134486195212e-05,2.2666666666666666,0.7890195489993878,0.037891650234763236,0.0002492871725971334,0.035211813129344106,0.0001090631380112501,0.21904761904761902,0.3012617942152256,,9,D5_M6,P10_G5
2965,P10_D5_G5_M6_R2_T1,19.4,G5,MC,DI,Z2,A3,19.11,G,,0.02492871725971264,,2,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.02492871725971264,0.0003739307588957001,0.024492464707667652,4.6741344861954164e-05,0.6472222222222223,,0.00012464358629853318,0.021874949395397827,4.674134486195212e-05,1.0846153846153845,0.7890195489993878,0.0349002041635977,-0.0007478615177913666,0.035211813129344106,0.0001090631380112501,0.29259259259259257,0.3012617942152256,,10,D5_M6,P10_G5
2966,P10_D5_G5_M6_R2_T1,7.8,G5,MC,DI,Z2,A1,19.12,G,,0.02243584553374135,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.02243584553374135,0.00037393075889565,0.024492464707667652,4.6741344861954164e-05,0.4722222222222222,,0.001121792276687,0.021874949395397827,4.674134486195212e-05,0.5714285714285714,0.7890195489993878,0.02991446071165515,0.0011217922766871,0.035211813129344106,0.0001090631380112501,0.3246753246753247,0.3012617942152256,,11,D5_M6,P10_G5
2967,P10_D5_G5_M6_R2_T1,10.2,G5,MC,DC,Z2,A2,19.13,G,,0.025427291604906872,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.025427291604906872,0.000747861517791375,0.024492464707667652,4.6741344861954164e-05,0.4547008547008547,,0.0005608961383435,0.021874949395397827,4.674134486195212e-05,0.5004329004329005,0.7890195489993878,0.03739307588956898,0.0009348268972392,0.035211813129344106,0.0001090631380112501,0.2683473389355742,0.3012617942152256,,12,D5_M6,P10_G5
2968,P10_D5_G5_M6_R2_T1,10.1,G5,MC,DC,Z3,A1,19.14,G,,0.0378916502347632,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.0378916502347632,0.000498574345194233,0.024492464707667652,4.6741344861954164e-05,0.3485958485958485,,0.0,0.021874949395397827,4.674134486195212e-05,0.3629703629703629,0.7890195489993878,0.0368945015443747,-0.0004985743451942666,0.035211813129344106,0.0001090631380112501,0.24033613445378152,0.3012617942152256,,13,D5_M6,P10_G5
2969,P10_D5_G5_M6_R2_T1,9.0,G5,MC,DI,Z3,A1,19.15,G,,0.03141018374723795,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.03141018374723795,0.0007478615177913,0.024492464707667652,4.6741344861954164e-05,0.3398692810457516,,0.0014957230355827,0.021874949395397827,4.674134486195212e-05,0.3968253968253968,0.7890195489993878,0.03739307588956895,0.0011217922766871,0.035211813129344106,0.0001090631380112501,0.2509803921568627,0.3012617942152256,,14,D5_M6,P10_G5
2970,P10_D5_G5_M6_R2_T1,18.6,G5,MC,DI,Z3,A1,19.16,G,,0.05010672169202245,,1,3,4,5,5,4,5,4,5,4.0,4,3,3,4,4,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.25,4.166666666666667,4.208333333333334,D5,M6,R2,0.05010672169202245,-0.00018696537944784997,0.024492464707667652,4.6741344861954164e-05,0.21906565656565655,,-0.000373930758895675,0.021874949395397827,4.674134486195212e-05,0.22129125354931803,0.7890195489993878,0.04262810651410865,-0.00018696537944782503,0.035211813129344106,0.0001090631380112501,0.22310924369747898,0.3012617942152256,,15,D5_M6,P10_G5
2971,P10_D6_G5_M6_R1_T1,5.8,G5,MC,DC,Z1,A1,20.1,G,,0.01794867642699305,,1.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.01794867642699305,0.00037393075889570015,0.03458111658267337,5.982892142329999e-05,1.1666666666666667,,0.0007478615177913999,0.03529906363975311,0.00020940122498157597,0.6538461538461539,0.4966116003611259,0.055341752316562104,0.0037393075889569005,0.046307585181642213,0.00032905906782819606,0.1514285714285714,0.18978414903252186,,0,D6_M6,P10_G5
2972,P10_D6_G5_M6_R1_T1,11.7,G5,MC,DC,Z3,A1,20.2,G,,0.032905906782820675,,2.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.032905906782820675,0.00149572303558275,0.03458111658267337,5.982892142329999e-05,0.26388888888888884,,0.00112179227668705,0.03529906363975311,0.00020940122498157597,0.24824660633484164,0.4966116003611259,0.05309816776318793,-0.00037393075889569994,0.046307585181642213,0.00032905906782819606,0.14865858279651378,0.18978414903252186,,1,D6_M6,P10_G5
2973,P10_D6_G5_M6_R1_T1,11.5,G5,MC,DC,Z3,A2,20.3,G,,0.04262810651410863,,2.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.04262810651410863,0.0009348268972392249,0.03458111658267337,5.982892142329999e-05,0.21780303030303028,,0.00112179227668705,0.03529906363975311,0.00020940122498157597,0.19076797385620914,0.4966116003611259,0.0433759680319,-0.000560896138343525,0.046307585181642213,0.00032905906782819606,0.1945701357466063,0.18978414903252186,,2,D6_M6,P10_G5
2974,P10_D6_G5_M6_R1_T1,5.6,G5,MC,DC,Z3,A1,20.4,G,,0.0478631371386483,,1.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.0478631371386483,-0.00074786151779135,0.03458111658267337,5.982892142329999e-05,0.1717171717171717,,-0.0007478615177914001,0.03529906363975311,0.00020940122498157597,0.15555555555555556,0.4966116003611259,0.04636741410306555,0.0014957230355827,0.046307585181642213,0.00032905906782819606,0.1602564102564102,0.18978414903252186,,3,D6_M6,P10_G5
2975,P10_D6_G5_M6_R1_T1,5.5,G5,MC,DC,Z3,A1,20.5,G,,0.0388887989251517,,1.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.0388887989251517,-0.0014957230355827,0.03458111658267337,5.982892142329999e-05,0.3076923076923077,,-0.0014957230355827,0.03529906363975311,0.00020940122498157597,0.3076923076923077,0.4966116003611259,0.0329059067828207,-0.0037393075889569,0.046307585181642213,0.00032905906782819606,0.2352941176470588,0.18978414903252186,,4,D6_M6,P10_G5
2976,P10_D6_G5_M6_R1_T1,5.7,G5,MC,DC,Z2,A1,20.6,G,,0.0314101837472379,,1.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.0314101837472379,-0.00186965379447845,0.03458111658267337,5.982892142329999e-05,0.419047619047619,,-0.00261751531226975,0.03529906363975311,0.00020940122498157597,0.7999999999999999,0.4966116003611259,0.03739307588956895,0.0003739307588957,0.046307585181642213,0.00032905906782819606,0.23026315789473678,0.18978414903252186,,5,D6_M6,P10_G5
2977,P10_D6_G5_M6_R1_T1,11.6,G5,MC,DC,Z1,A3,20.7,G,,0.02542729160490685,,2.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.02542729160490685,-0.000934826897239225,0.03458111658267337,5.982892142329999e-05,0.503968253968254,,-0.000560896138343525,0.03529906363975311,0.00020940122498157597,1.4333333333333333,0.4966116003611259,0.046367414103065524,0.00018696537944784986,0.046307585181642213,0.00032905906782819606,0.1906301544459439,0.18978414903252186,,6,D6_M6,P10_G5
2978,P10_D6_G5_M6_R1_T1,5.9,G5,MC,DC,Z1,A3,20.8,G,,0.02692301464048965,,1.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.02692301464048965,0.0003739307588957,0.03458111658267337,5.982892142329999e-05,0.41666666666666663,,0.0014957230355827,0.03529906363975311,0.00020940122498157597,0.3666666666666667,0.4966116003611259,0.04337596803190005,-0.0011217922766871,0.046307585181642213,0.00032905906782819606,0.225,0.18978414903252186,,7,D6_M6,P10_G5
2979,P10_D6_G5_M6_R1_T1,4.5,G5,MC,DC,Z2,A3,20.9,G,,0.0329059067828207,,0.75,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.0329059067828207,0.0007478615177913,0.03458111658267337,5.982892142329999e-05,0.3333333333333333,,0.0,0.03529906363975311,0.00020940122498157597,0.3333333333333333,0.4966116003611259,0.0538460292809793,0.0022435845533741,0.046307585181642213,0.00032905906782819606,0.1481481481481481,0.18978414903252186,,8,D6_M6,P10_G5
2980,P10_D6_G5_M6_R1_T1,8.2,G5,MC,DC,Z2,A2,20.1,G,,0.02692301464048965,,1.5,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.02692301464048965,-0.00149572303558275,0.03458111658267337,5.982892142329999e-05,0.6666666666666666,,-0.0014957230355827499,0.03529906363975311,0.00020940122498157597,0.7916666666666666,0.4966116003611259,0.05235030624539655,-0.00037393075889565,0.046307585181642213,0.00032905906782819606,0.18216318785578745,0.18978414903252186,,9,D6_M6,P10_G5
2981,P10_D6_G5_M6_R1_T1,8.5,G5,MC,DC,Z3,A2,20.11,G,,0.037891650234763236,,2.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.037891650234763236,0.0019942973807769667,0.03458111658267337,5.982892142329999e-05,0.2272727272727272,,0.0024928717259712,0.03529906363975311,0.00020940122498157597,0.20750237416904083,0.4966116003611259,0.035897352853986236,-0.0007478615177913999,0.046307585181642213,0.00032905906782819606,0.2663101604278075,0.18978414903252186,,10,D6_M6,P10_G5
2982,P10_D6_G5_M6_R1_T1,8.6,G5,MC,DC,Z3,A1,20.12,G,,0.049857434519425294,,2.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.049857434519425294,0.0007478615177913334,0.03458111658267337,5.982892142329999e-05,0.15256008359456633,,0.0012464358629855666,0.03529906363975311,0.00020940122498157597,0.1368379131819992,0.4966116003611259,0.045868839757871295,0.0014957230355827332,0.046307585181642213,0.00032905906782819606,0.16095947063688998,0.18978414903252186,,11,D6_M6,P10_G5
2983,P10_D6_G5_M6_R1_T1,8.6,G5,MC,DC,Z3,A1,20.13,G,,0.04038452196073445,,2.0,3,5,5,5,5,5,5,5,5.0,5,4,3,5,5,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.5,4.833333333333333,4.666666666666666,D6,M6,R1,0.04038452196073445,-0.00299144607116555,0.03458111658267337,5.982892142329999e-05,0.23563218390804597,,-0.00112179227668705,0.03529906363975311,0.00020940122498157597,0.19784946236559137,0.4966116003611259,0.0538460292809793,0.00149572303558275,0.046307585181642213,0.00032905906782819606,0.15147265077138844,0.18978414903252186,,12,D6_M6,P10_G5
2984,P13_D1_G5_M6_R1_T1,13.0,G5,MI,DI,Z3,A1,22.15,G,,0.043375968031900025,,2.0,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.043375968031900025,0.001495723035582725,0.041245695829706386,0.00011331235118050914,0.23247863247863246,,0.0013087576561349001,0.04106439606781756,0.00011331235118049997,0.24444444444444444,0.29118421961430063,0.03440162981840347,0.0018696537944784,0.0402485471393179,0.00015863729165272724,0.36753841124550507,0.2397470213971476,,0,D1_M6,P13_G5
2985,P13_D1_G5_M6_R1_T1,13.1,G5,MC,DI,Z3,A3,22.2,G,,0.03215804526502932,,2.0,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.03215804526502932,-0.0013087576561349001,0.041245695829706386,0.00011331235118050914,0.33834586466165406,,-0.00112179227668705,0.04106439606781756,0.00011331235118049997,0.33217517776341304,0.29118421961430063,0.045619552585274184,2.4936649967166602e-17,0.0402485471393179,0.00015863729165272724,0.19945652173913042,0.2397470213971476,,1,D1_M6,P13_G5
2986,P13_D1_G5_M6_R1_T1,12.2,G5,MC,DI,Z3,A3,22.3,G,,0.03739307588956896,,2.0,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.03739307588956896,0.0020566191739262753,0.041245695829706386,0.00011331235118050914,0.296125116713352,,0.0020566191739262753,0.04106439606781756,0.00011331235118049997,0.28194444444444444,0.29118421961430063,0.0448716910674828,-0.000186965379447825,0.0402485471393179,0.00015863729165272724,0.21439712248535772,0.2397470213971476,,2,D1_M6,P13_G5
2987,P13_D1_G5_M6_R1_T1,13.0,G5,MC,DC,Z3,A2,22.4,G,,0.05683747535214488,,2.0,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.05683747535214488,0.00056089613834355,0.041245695829706386,0.00011331235118050914,0.14589442815249265,,0.0005608961383435251,0.04106439606781756,0.00011331235118049997,0.14399509803921567,0.29118421961430063,0.038888798925151756,-0.000934826897239175,0.0402485471393179,0.00015863729165272724,0.25087818528221,0.2397470213971476,,3,D1_M6,P13_G5
2988,P13_D1_G5_M6_R1_T1,6.2,G5,MC,DI,Z3,A1,22.5,G,,0.0358973528539862,,1.0,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.0358973528539862,-0.00411323834785255,0.041245695829706386,0.00011331235118050914,0.3968253968253968,,-0.00448716910674825,0.04106439606781756,0.00011331235118049997,0.5111111111111111,0.29118421961430063,0.0329059067828207,-0.00037393075889569994,0.0402485471393179,0.00015863729165272724,0.2967032967032967,0.2397470213971476,,4,D1_M6,P13_G5
2989,P13_D1_G5_M6_R1_T1,3.6,G5,MC,DC,Z1,A2,22.6,G,,0.0239315685693241,,1.0,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.0239315685693241,-0.0007478615177913,0.041245695829706386,0.00011331235118050914,0.5,,-0.0007478615177913,0.04106439606781756,0.00011331235118049997,1.0,0.29118421961430063,0.0329059067828207,-0.0007478615177913,0.0402485471393179,0.00015863729165272724,0.2352941176470588,0.2397470213971476,,5,D1_M6,P13_G5
2990,P13_D1_G5_M6_R1_T1,7.6,G5,MC,DC,Z1,A3,22.7,G,,0.02243584553374135,,1.25,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.02243584553374135,-0.00037393075889565,0.041245695829706386,0.00011331235118050914,0.5333333333333333,,0.0007478615177913,0.04106439606781756,0.00011331235118049997,0.5555555555555556,0.29118421961430063,0.04337596803190005,0.0014957230355827,0.0402485471393179,0.00015863729165272724,0.2111111111111111,0.2397470213971476,,6,D1_M6,P13_G5
2991,P13_D1_G5_M6_R1_T1,4.9,G5,MC,DI,Z3,A3,22.16,G,,0.0418802449963173,,0.75,5,6,5,5,5,3,5,5,5.0,5,3,3,5,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.5,4.333333333333333,4.416666666666666,D1,M6,R1,0.0418802449963173,0.0052350306245396,0.041245695829706386,0.00011331235118050914,0.25,,0.0052350306245396,0.04106439606781756,0.00011331235118049997,0.2857142857142857,0.29118421961430063,0.0418802449963173,-0.0007478615177913,0.0402485471393179,0.00015863729165272724,0.1904761904761904,0.2397470213971476,,7,D1_M6,P13_G5
